,Season,Episode,Rating,Code,Title,Rating_Overall
496,1,2,8.3,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
497,1,3,7.7,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
498,1,4,9.1,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
499,1,5,8.2,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
500,1,6,7.6,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
501,1,7,7.7,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
502,1,8,8.0,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
503,1,9,7.9,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
504,1,10,8.8,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
505,1,11,7.2,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
506,1,12,8.2,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
507,1,13,8.1,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
508,1,14,8.9,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
509,1,15,7.5,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
510,1,16,7.9,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
511,1,17,8.2,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
512,1,18,8.2,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
513,1,19,9.5,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
514,1,20,8.3,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
515,1,21,8.2,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
516,1,22,8.8,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
517,1,23,8.5,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
518,1,24,8.5,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
519,1,25,8.1,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
520,1,26,9.0,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
521,1,27,6.4,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
522,1,28,8.4,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
523,1,29,7.7,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
524,1,30,8.0,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
525,1,31,7.6,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
526,1,32,7.4,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
527,1,33,7.7,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
528,1,34,7.7,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
529,1,35,8.2,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
530,1,36,8.3,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
531,1,37,8.2,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
532,1,38,7.9,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
533,1,39,7.9,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
534,1,40,9.0,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
535,1,41,8.4,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
536,1,42,8.1,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
537,1,43,8.5,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
538,1,44,8.2,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
539,1,45,8.0,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
540,1,46,8.1,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
541,1,47,8.5,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
542,1,48,8.6,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
543,1,49,8.3,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
544,1,50,8.5,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
545,1,51,8.7,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
546,1,52,8.7,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
547,1,53,9.1,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
548,1,54,9.3,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
549,1,55,8.5,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
550,1,56,8.7,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
551,1,57,9.0,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
552,1,58,8.8,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
553,1,59,9.0,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
554,1,60,9.2,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
555,1,61,9.1,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
556,1,62,9.5,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
557,1,63,9.6,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
558,1,64,9.2,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
559,1,1,9.0,tt8420184,The Last Dance,9.0
560,1,2,9.0,tt8420184,The Last Dance,9.0
561,1,3,9.0,tt8420184,The Last Dance,9.0
562,1,4,9.1,tt8420184,The Last Dance,9.0
563,1,5,9.0,tt8420184,The Last Dance,9.0
564,1,6,8.8,tt8420184,The Last Dance,9.0
565,1,7,9.1,tt8420184,The Last Dance,9.0
566,1,8,9.2,tt8420184,The Last Dance,9.0
567,1,9,9.3,tt8420184,The Last Dance,9.0
568,1,10,9.5,tt8420184,The Last Dance,9.0
569,1,1,8.7,tt1533395,Life,9.0
570,1,2,8.7,tt1533395,Life,9.0
571,1,3,8.5,tt1533395,Life,9.0
572,1,4,8.5,tt1533395,Life,9.0
573,1,5,8.3,tt1533395,Life,9.0
574,1,6,8.5,tt1533395,Life,9.0
575,1,7,8.3,tt1533395,Life,9.0
576,1,8,8.5,tt1533395,Life,9.0
577,1,9,8.7,tt1533395,Life,9.0
578,1,10,8.5,tt1533395,Life,9.0
579,1,11,7.9,tt1533395,Life,9.0
580,1,1,8.7,tt1475582,Sherlock,9.0
581,1,2,8.9,tt1475582,Sherlock,9.0
582,1,3,7.9,tt1475582,Sherlock,9.0
583,1,4,9.0,tt1475582,Sherlock,9.0
584,2,1,9.4,tt1475582,Sherlock,9.0
585,2,2,8.3,tt1475582,Sherlock,9.0
586,2,3,9.6,tt1475582,Sherlock,9.0
587,3,1,8.5,tt1475582,Sherlock,9.0
588,3,2,8.8,tt1475582,Sherlock,9.0
589,3,3,8.9,tt1475582,Sherlock,9.0
590,3,4,9.2,tt1475582,Sherlock,9.0
591,4,1,8.0,tt1475582,Sherlock,9.0
592,4,2,7.6,tt1475582,Sherlock,9.0
593,4,3,9.1,tt1475582,Sherlock,9.0
594,4,4,8.2,tt1475582,Sherlock,9.0
595,1,1,7.9,tt0052520,The Twilight Zone,9.0
596,1,2,7.6,tt0052520,The Twilight Zone,9.0
597,1,3,7.1,tt0052520,The Twilight Zone,9.0
598,1,4,6.8,tt0052520,The Twilight Zone,9.0
599,1,5,8.2,tt0052520,The Twilight Zone,9.0
600,1,6,7.3,tt0052520,The Twilight Zone,9.0
601,1,7,8.1,tt0052520,The Twilight Zone,9.0
602,1,8,8.9,tt0052520,The Twilight Zone,9.0
603,1,9,7.5,tt0052520,The Twilight Zone,9.0
604,1,10,7.3,tt0052520,The Twilight Zone,9.0
605,1,11,8.4,tt0052520,The Twilight Zone,9.0
606,1,12,8.0,tt0052520,The Twilight Zone,9.0
607,1,13,7.1,tt0052520,The Twilight Zone,9.0
608,1,14,8.1,tt0052520,The Twilight Zone,9.0
609,1,15,7.6,tt0052520,The Twilight Zone,9.0
610,1,16,8.3,tt0052520,The Twilight Zone,9.0
611,1,17,6.6,tt0052520,The Twilight Zone,9.0
612,1,18,8.0,tt0052520,The Twilight Zone,9.0
613,1,19,7.3,tt0052520,The Twilight Zone,9.0
614,1,20,7.5,tt0052520,The Twilight Zone,9.0
615,1,21,7.9,tt0052520,The Twilight Zone,9.0
616,1,22,8.9,tt0052520,The Twilight Zone,9.0
617,1,23,7.6,tt0052520,The Twilight Zone,9.0
618,1,24,8.1,tt0052520,The Twilight Zone,9.0
619,1,25,8.1,tt0052520,The Twilight Zone,9.0
620,1,26,7.2,tt0052520,The Twilight Zone,9.0
621,1,27,6.7,tt0052520,The Twilight Zone,9.0
622,1,28,7.8,tt0052520,The Twilight Zone,9.0
623,1,29,7.3,tt0052520,The Twilight Zone,9.0
624,1,30,8.5,tt0052520,The Twilight Zone,9.0
625,1,31,7.0,tt0052520,The Twilight Zone,9.0
626,1,32,7.2,tt0052520,The Twilight Zone,9.0
627,1,33,6.7,tt0052520,The Twilight Zone,9.0
628,1,34,8.4,tt0052520,The Twilight Zone,9.0
629,1,35,6.1,tt0052520,The Twilight Zone,9.0
630,1,36,8.1,tt0052520,The Twilight Zone,9.0
631,2,1,6.6,tt0052520,The Twilight Zone,9.0
632,2,2,7.4,tt0052520,The Twilight Zone,9.0
633,2,3,6.7,tt0052520,The Twilight Zone,9.0
634,2,4,6.4,tt0052520,The Twilight Zone,9.0
635,2,5,8.2,tt0052520,The Twilight Zone,9.0
636,2,6,9.1,tt0052520,The Twilight Zone,9.0
637,2,7,8.3,tt0052520,The Twilight Zone,9.0
638,2,8,7.1,tt0052520,The Twilight Zone,9.0
639,2,9,7.1,tt0052520,The Twilight Zone,9.0
640,2,10,7.5,tt0052520,The Twilight Zone,9.0
641,2,11,7.9,tt0052520,The Twilight Zone,9.0
642,2,12,6.9,tt0052520,The Twilight Zone,9.0
643,2,13,7.5,tt0052520,The Twilight Zone,9.0
644,2,14,6.4,tt0052520,The Twilight Zone,9.0
645,2,15,8.1,tt0052520,The Twilight Zone,9.0
646,2,16,8.0,tt0052520,The Twilight Zone,9.0
647,2,17,7.8,tt0052520,The Twilight Zone,9.0
648,2,18,7.8,tt0052520,The Twilight Zone,9.0
649,2,19,6.6,tt0052520,The Twilight Zone,9.0
650,2,20,6.7,tt0052520,The Twilight Zone,9.0
651,2,21,7.1,tt0052520,The Twilight Zone,9.0
652,2,22,7.5,tt0052520,The Twilight Zone,9.0
653,2,23,8.1,tt0052520,The Twilight Zone,9.0
654,2,24,7.6,tt0052520,The Twilight Zone,9.0
655,2,25,8.4,tt0052520,The Twilight Zone,9.0
656,2,26,8.2,tt0052520,The Twilight Zone,9.0
657,2,27,6.4,tt0052520,The Twilight Zone,9.0
658,2,28,8.7,tt0052520,The Twilight Zone,9.0
659,2,29,8.6,tt0052520,The Twilight Zone,9.0
660,3,1,7.6,tt0052520,The Twilight Zone,9.0
661,3,2,7.2,tt0052520,The Twilight Zone,9.0
662,3,3,8.6,tt0052520,The Twilight Zone,9.0
663,3,4,7.5,tt0052520,The Twilight Zone,9.0
664,3,5,7.8,tt0052520,The Twilight Zone,9.0
665,3,6,6.5,tt0052520,The Twilight Zone,9.0
666,3,7,7.4,tt0052520,The Twilight Zone,9.0
667,3,8,8.7,tt0052520,The Twilight Zone,9.0
668,3,9,8.1,tt0052520,The Twilight Zone,9.0
669,3,10,8.5,tt0052520,The Twilight Zone,9.0
670,3,11,6.5,tt0052520,The Twilight Zone,9.0
671,3,12,6.8,tt0052520,The Twilight Zone,9.0
672,3,13,7.2,tt0052520,The Twilight Zone,9.0
673,3,14,8.5,tt0052520,The Twilight Zone,9.0
674,3,15,7.3,tt0052520,The Twilight Zone,9.0
675,3,16,8.3,tt0052520,The Twilight Zone,9.0
676,3,17,7.3,tt0052520,The Twilight Zone,9.0
677,3,18,7.4,tt0052520,The Twilight Zone,9.0
678,3,19,7.9,tt0052520,The Twilight Zone,9.0
679,3,20,6.3,tt0052520,The Twilight Zone,9.0
680,3,21,7.5,tt0052520,The Twilight Zone,9.0
681,3,22,7.5,tt0052520,The Twilight Zone,9.0
682,3,23,7.1,tt0052520,The Twilight Zone,9.0
683,3,24,9.0,tt0052520,The Twilight Zone,9.0
684,3,25,7.5,tt0052520,The Twilight Zone,9.0
685,3,26,8.0,tt0052520,The Twilight Zone,9.0
686,3,27,7.8,tt0052520,The Twilight Zone,9.0
687,3,28,7.9,tt0052520,The Twilight Zone,9.0
688,3,29,6.4,tt0052520,The Twilight Zone,9.0
689,3,30,7.4,tt0052520,The Twilight Zone,9.0
690,3,31,7.7,tt0052520,The Twilight Zone,9.0
691,3,32,6.7,tt0052520,The Twilight Zone,9.0
692,3,33,7.7,tt0052520,The Twilight Zone,9.0
693,3,34,6.5,tt0052520,The Twilight Zone,9.0
694,3,35,7.1,tt0052520,The Twilight Zone,9.0
695,3,36,5.9,tt0052520,The Twilight Zone,9.0
696,3,37,8.2,tt0052520,The Twilight Zone,9.0
697,4,1,7.5,tt0052520,The Twilight Zone,9.0
698,4,2,7.2,tt0052520,The Twilight Zone,9.0
699,4,3,7.9,tt0052520,The Twilight Zone,9.0
700,4,4,7.5,tt0052520,The Twilight Zone,9.0
701,4,5,6.5,tt0052520,The Twilight Zone,9.0
702,4,6,7.7,tt0052520,The Twilight Zone,9.0
703,4,7,7.0,tt0052520,The Twilight Zone,9.0
704,4,8,7.7,tt0052520,The Twilight Zone,9.0
705,4,9,8.0,tt0052520,The Twilight Zone,9.0
706,4,10,7.4,tt0052520,The Twilight Zone,9.0
707,4,11,7.6,tt0052520,The Twilight Zone,9.0
708,4,12,6.2,tt0052520,The Twilight Zone,9.0
709,4,13,7.9,tt0052520,The Twilight Zone,9.0
710,4,14,7.2,tt0052520,The Twilight Zone,9.0
711,4,15,6.2,tt0052520,The Twilight Zone,9.0
712,4,16,8.1,tt0052520,The Twilight Zone,9.0
713,4,17,7.4,tt0052520,The Twilight Zone,9.0
714,4,18,5.7,tt0052520,The Twilight Zone,9.0
715,5,1,7.5,tt0052520,The Twilight Zone,9.0
716,5,2,7.0,tt0052520,The Twilight Zone,9.0
717,5,3,9.1,tt0052520,The Twilight Zone,9.0
718,5,4,7.5,tt0052520,The Twilight Zone,9.0
719,5,5,6.4,tt0052520,The Twilight Zone,9.0
720,5,6,8.7,tt0052520,The Twilight Zone,9.0
721,5,7,7.6,tt0052520,The Twilight Zone,9.0
722,5,8,6.9,tt0052520,The Twilight Zone,9.0
723,5,9,7.3,tt0052520,The Twilight Zone,9.0
724,5,10,7.0,tt0052520,The Twilight Zone,9.0
725,5,11,7.0,tt0052520,The Twilight Zone,9.0
726,5,12,6.9,tt0052520,The Twilight Zone,9.0
727,5,13,7.8,tt0052520,The Twilight Zone,9.0
728,5,14,7.5,tt0052520,The Twilight Zone,9.0
729,5,15,7.5,tt0052520,The Twilight Zone,9.0
730,5,16,7.5,tt0052520,The Twilight Zone,9.0
731,5,17,8.1,tt0052520,The Twilight Zone,9.0
732,5,18,6.3,tt0052520,The Twilight Zone,9.0
733,5,19,8.1,tt0052520,The Twilight Zone,9.0
734,5,20,6.3,tt0052520,The Twilight Zone,9.0
735,5,21,6.9,tt0052520,The Twilight Zone,9.0
736,5,22,8.3,tt0052520,The Twilight Zone,9.0
737,5,23,7.5,tt0052520,The Twilight Zone,9.0
738,5,24,7.0,tt0052520,The Twilight Zone,9.0
739,5,25,8.6,tt0052520,The Twilight Zone,9.0
740,5,26,7.4,tt0052520,The Twilight Zone,9.0
741,5,27,5.7,tt0052520,The Twilight Zone,9.0
742,5,28,6.5,tt0052520,The Twilight Zone,9.0
743,5,29,7.5,tt0052520,The Twilight Zone,9.0
744,5,30,8.1,tt0052520,The Twilight Zone,9.0
745,5,31,7.1,tt0052520,The Twilight Zone,9.0
746,5,32,7.6,tt0052520,The Twilight Zone,9.0
747,5,33,6.6,tt0052520,The Twilight Zone,9.0
748,5,34,6.3,tt0052520,The Twilight Zone,9.0
749,5,35,7.1,tt0052520,The Twilight Zone,9.0
750,5,36,6.5,tt0052520,The Twilight Zone,9.0
751,1,1,8.5,tt1877514,The Vietnam War,9.0
752,1,2,8.5,tt1877514,The Vietnam War,9.0
753,1,3,8.7,tt1877514,The Vietnam War,9.0
754,1,4,8.6,tt1877514,The Vietnam War,9.0
755,1,5,8.6,tt1877514,The Vietnam War,9.0
756,1,6,8.8,tt1877514,The Vietnam War,9.0
757,1,7,8.5,tt1877514,The Vietnam War,9.0
758,1,8,8.7,tt1877514,The Vietnam War,9.0
759,1,9,8.7,tt1877514,The Vietnam War,9.0
760,1,10,8.8,tt1877514,The Vietnam War,9.0
761,1,1,7.8,tt0103359,Batman: The Animated Series,9.0
762,1,2,7.7,tt0103359,Batman: The Animated Series,9.0
763,1,3,9.0,tt0103359,Batman: The Animated Series,9.0
764,1,4,8.4,tt0103359,Batman: The Animated Series,9.0
765,1,5,8.6,tt0103359,Batman: The Animated Series,9.0
766,1,6,7.6,tt0103359,Batman: The Animated Series,9.0
767,1,7,8.5,tt0103359,Batman: The Animated Series,9.0
768,1,8,7.7,tt0103359,Batman: The Animated Series,9.0
769,1,9,7.9,tt0103359,Batman: The Animated Series,9.0
770,1,10,8.0,tt0103359,Batman: The Animated Series,9.0
771,1,11,7.6,tt0103359,Batman: The Animated Series,9.0
772,1,12,7.6,tt0103359,Batman: The Animated Series,9.0
773,1,13,7.6,tt0103359,Batman: The Animated Series,9.0
774,1,14,7.7,tt0103359,Batman: The Animated Series,9.0
775,1,15,7.8,tt0103359,Batman: The Animated Series,9.0
776,1,16,7.4,tt0103359,Batman: The Animated Series,9.0
777,1,17,9.1,tt0103359,Batman: The Animated Series,9.0
778,1,18,9.0,tt0103359,Batman: The Animated Series,9.0
779,1,19,7.7,tt0103359,Batman: The Animated Series,9.0
780,1,20,6.6,tt0103359,Batman: The Animated Series,9.0
781,1,21,7.6,tt0103359,Batman: The Animated Series,9.0
782,1,22,6.7,tt0103359,Batman: The Animated Series,9.0
783,1,23,7.3,tt0103359,Batman: The Animated Series,9.0
784,1,24,8.0,tt0103359,Batman: The Animated Series,9.0
785,1,25,7.6,tt0103359,Batman: The Animated Series,9.0
786,1,26,8.9,tt0103359,Batman: The Animated Series,9.0
787,1,27,6.8,tt0103359,Batman: The Animated Series,9.0
788,1,28,7.6,tt0103359,Batman: The Animated Series,9.0
789,1,29,8.2,tt0103359,Batman: The Animated Series,9.0
790,1,30,7.0,tt0103359,Batman: The Animated Series,9.0
791,1,31,8.3,tt0103359,Batman: The Animated Series,9.0
792,1,32,8.9,tt0103359,Batman: The Animated Series,9.0
793,1,33,7.3,tt0103359,Batman: The Animated Series,9.0
794,1,34,8.5,tt0103359,Batman: The Animated Series,9.0
795,1,35,9.2,tt0103359,Batman: The Animated Series,9.0
796,1,36,6.8,tt0103359,Batman: The Animated Series,9.0
797,1,37,7.3,tt0103359,Batman: The Animated Series,9.0
798,1,38,7.9,tt0103359,Batman: The Animated Series,9.0
799,1,39,7.9,tt0103359,Batman: The Animated Series,9.0
800,1,40,7.9,tt0103359,Batman: The Animated Series,9.0
801,1,41,8.3,tt0103359,Batman: The Animated Series,9.0
802,1,42,8.2,tt0103359,Batman: The Animated Series,9.0
803,1,43,8.1,tt0103359,Batman: The Animated Series,9.0
804,1,44,7.7,tt0103359,Batman: The Animated Series,9.0
805,1,45,7.8,tt0103359,Batman: The Animated Series,9.0
806,1,46,8.6,tt0103359,Batman: The Animated Series,9.0
807,1,47,8.6,tt0103359,Batman: The Animated Series,9.0
808,1,48,7.5,tt0103359,Batman: The Animated Series,9.0
809,1,49,8.8,tt0103359,Batman: The Animated Series,9.0
810,1,50,7.9,tt0103359,Batman: The Animated Series,9.0
811,1,51,8.7,tt0103359,Batman: The Animated Series,9.0
812,1,52,7.7,tt0103359,Batman: The Animated Series,9.0
813,1,53,8.5,tt0103359,Batman: The Animated Series,9.0
814,1,54,7.4,tt0103359,Batman: The Animated Series,9.0
815,1,55,7.9,tt0103359,Batman: The Animated Series,9.0
816,1,56,7.7,tt0103359,Batman: The Animated Series,9.0
817,1,57,8.3,tt0103359,Batman: The Animated Series,9.0
818,1,58,8.3,tt0103359,Batman: The Animated Series,9.0
819,1,59,8.4,tt0103359,Batman: The Animated Series,9.0
820,1,60,7.0,tt0103359,Batman: The Animated Series,9.0
821,2,1,8.3,tt0103359,Batman: The Animated Series,9.0
822,2,2,8.3,tt0103359,Batman: The Animated Series,9.0
823,2,3,8.2,tt0103359,Batman: The Animated Series,9.0
824,2,4,7.3,tt0103359,Batman: The Animated Series,9.0
825,2,5,7.6,tt0103359,Batman: The Animated Series,9.0
826,2,6,8.3,tt0103359,Batman: The Animated Series,9.0
827,2,7,7.9,tt0103359,Batman: The Animated Series,9.0
828,2,8,7.5,tt0103359,Batman: The Animated Series,9.0
829,2,9,9.1,tt0103359,Batman: The Animated Series,9.0
830,2,10,8.6,tt0103359,Batman: The Animated Series,9.0
831,3,1,8.1,tt0103359,Batman: The Animated Series,9.0
832,3,2,8.5,tt0103359,Batman: The Animated Series,9.0
833,3,3,8.0,tt0103359,Batman: The Animated Series,9.0
834,3,4,7.8,tt0103359,Batman: The Animated Series,9.0
835,3,5,7.5,tt0103359,Batman: The Animated Series,9.0
836,3,6,8.5,tt0103359,Batman: The Animated Series,9.0
837,3,7,7.5,tt0103359,Batman: The Animated Series,9.0
838,3,8,7.7,tt0103359,Batman: The Animated Series,9.0
839,3,9,7.5,tt0103359,Batman: The Animated Series,9.0
840,3,10,8.1,tt0103359,Batman: The Animated Series,9.0
841,4,1,6.9,tt0103359,Batman: The Animated Series,9.0
842,4,2,7.5,tt0103359,Batman: The Animated Series,9.0
843,4,3,7.8,tt0103359,Batman: The Animated Series,9.0
844,4,4,8.1,tt0103359,Batman: The Animated Series,9.0
845,4,5,7.2,tt0103359,Batman: The Animated Series,9.0
846,1,1,8.9,tt12392504,Scam 1992: The Harshad Mehta Story,9.0
847,1,2,8.9,tt12392504,Scam 1992: The Harshad Mehta Story,9.0
848,1,3,8.9,tt12392504,Scam 1992: The Harshad Mehta Story,9.0
849,1,4,9.0,tt12392504,Scam 1992: The Harshad Mehta Story,9.0
850,1,5,9.0,tt12392504,Scam 1992: The Harshad Mehta Story,9.0
851,1,6,9.0,tt12392504,Scam 1992: The Harshad Mehta Story,9.0
852,1,7,8.8,tt12392504,Scam 1992: The Harshad Mehta Story,9.0
853,1,8,9.2,tt12392504,Scam 1992: The Harshad Mehta Story,9.0
854,1,9,9.3,tt12392504,Scam 1992: The Harshad Mehta Story,9.0
855,1,10,9.4,tt12392504,Scam 1992: The Harshad Mehta Story,9.0
856,1,1,8.5,tt11126994,Arcane,8.9
857,1,2,8.5,tt11126994,Arcane,8.9
858,1,3,9.6,tt11126994,Arcane,8.9
859,1,4,8.7,tt11126994,Arcane,8.9
860,1,5,8.9,tt11126994,Arcane,8.9
861,1,6,9.2,tt11126994,Arcane,8.9
862,1,7,9.2,tt11126994,Arcane,8.9
863,1,8,9.2,tt11126994,Arcane,8.9
864,1,9,9.6,tt11126994,Arcane,8.9
865,1,1,8.3,tt0296310,The Blue Planet,8.9
866,1,2,8.6,tt0296310,The Blue Planet,8.9
867,1,3,8.0,tt0296310,The Blue Planet,8.9
868,1,4,8.2,tt0296310,The Blue Planet,8.9
869,1,5,8.0,tt0296310,The Blue Planet,8.9
870,1,6,8.1,tt0296310,The Blue Planet,8.9
871,1,7,8.1,tt0296310,The Blue Planet,8.9
872,1,8,8.1,tt0296310,The Blue Planet,8.9
873,1,1,9.1,tt2560140,Attack on Titan,8.9
874,1,2,8.5,tt2560140,Attack on Titan,8.9
875,1,3,8.1,tt2560140,Attack on Titan,8.9
876,1,4,8.6,tt2560140,Attack on Titan,8.9
877,1,5,9.2,tt2560140,Attack on Titan,8.9
878,1,6,8.9,tt2560140,Attack on Titan,8.9
879,1,7,8.9,tt2560140,Attack on Titan,8.9
880,1,8,9.2,tt2560140,Attack on Titan,8.9
881,1,9,8.8,tt2560140,Attack on Titan,8.9
882,1,10,8.3,tt2560140,Attack on Titan,8.9
883,1,11,8.3,tt2560140,Attack on Titan,8.9
884,1,12,8.3,tt2560140,Attack on Titan,8.9
885,1,13,8.9,tt2560140,Attack on Titan,8.9
886,1,14,8.5,tt2560140,Attack on Titan,8.9
887,1,15,8.2,tt2560140,Attack on Titan,8.9
888,1,16,8.2,tt2560140,Attack on Titan,8.9
889,1,17,9.1,tt2560140,Attack on Titan,8.9
890,1,18,8.8,tt2560140,Attack on Titan,8.9
891,1,19,8.9,tt2560140,Attack on Titan,8.9
892,1,20,9.1,tt2560140,Attack on Titan,8.9
893,1,21,9.6,tt2560140,Attack on Titan,8.9
894,1,22,9.0,tt2560140,Attack on Titan,8.9
895,1,23,9.0,tt2560140,Attack on Titan,8.9
896,1,24,9.1,tt2560140,Attack on Titan,8.9
897,1,25,9.4,tt2560140,Attack on Titan,8.9
898,2,1,9.2,tt2560140,Attack on Titan,8.9
899,2,2,8.5,tt2560140,Attack on Titan,8.9
900,2,3,8.7,tt2560140,Attack on Titan,8.9
901,2,4,9.2,tt2560140,Attack on Titan,8.9
902,2,5,9.2,tt2560140,Attack on Titan,8.9
903,2,6,9.8,tt2560140,Attack on Titan,8.9
904,2,7,9.6,tt2560140,Attack on Titan,8.9
905,2,8,8.5,tt2560140,Attack on Titan,8.9
906,2,9,8.6,tt2560140,Attack on Titan,8.9
907,2,10,9.0,tt2560140,Attack on Titan,8.9
908,2,11,9.5,tt2560140,Attack on Titan,8.9
909,2,12,9.7,tt2560140,Attack on Titan,8.9
910,3,1,8.9,tt2560140,Attack on Titan,8.9
911,3,2,9.3,tt2560140,Attack on Titan,8.9
912,3,3,8.8,tt2560140,Attack on Titan,8.9
913,3,4,8.6,tt2560140,Attack on Titan,8.9
914,3,5,9.1,tt2560140,Attack on Titan,8.9
915,3,6,9.2,tt2560140,Attack on Titan,8.9
916,3,7,9.5,tt2560140,Attack on Titan,8.9
917,3,8,8.9,tt2560140,Attack on Titan,8.9
918,3,9,9.3,tt2560140,Attack on Titan,8.9
919,3,10,9.2,tt2560140,Attack on Titan,8.9
920,3,11,9.2,tt2560140,Attack on Titan,8.9
921,3,12,8.9,tt2560140,Attack on Titan,8.9
922,3,13,9.6,tt2560140,Attack on Titan,8.9
923,3,14,9.6,tt2560140,Attack on Titan,8.9
924,3,15,9.6,tt2560140,Attack on Titan,8.9
925,3,16,9.9,tt2560140,Attack on Titan,8.9
926,3,17,9.9,tt2560140,Attack on Titan,8.9
927,3,18,9.9,tt2560140,Attack on Titan,8.9
928,3,19,9.2,tt2560140,Attack on Titan,8.9
929,3,20,9.8,tt2560140,Attack on Titan,8.9
930,3,21,9.7,tt2560140,Attack on Titan,8.9
931,3,22,9.5,tt2560140,Attack on Titan,8.9
932,4,1,9.3,tt2560140,Attack on Titan,8.9
933,4,2,8.7,tt2560140,Attack on Titan,8.9
934,4,3,9.3,tt2560140,Attack on Titan,8.9
935,4,4,8.9,tt2560140,Attack on Titan,8.9
936,4,5,9.8,tt2560140,Attack on Titan,8.9
937,4,6,9.8,tt2560140,Attack on Titan,8.9
938,4,7,9.9,tt2560140,Attack on Titan,8.9
939,4,8,9.5,tt2560140,Attack on Titan,8.9
940,4,9,9.0,tt2560140,Attack on Titan,8.9
941,4,10,8.6,tt2560140,Attack on Titan,8.9
942,4,11,8.9,tt2560140,Attack on Titan,8.9
943,4,12,8.9,tt2560140,Attack on Titan,8.9
944,4,13,9.6,tt2560140,Attack on Titan,8.9
945,4,14,9.7,tt2560140,Attack on Titan,8.9
946,4,15,9.6,tt2560140,Attack on Titan,8.9
947,4,16,9.5,tt2560140,Attack on Titan,8.9
948,4,17,9.0,tt2560140,Attack on Titan,8.9
949,4,18,9.3,tt2560140,Attack on Titan,8.9
950,4,19,9.8,tt2560140,Attack on Titan,8.9
951,4,20,9.9,tt2560140,Attack on Titan,8.9
952,4,21,9.9,tt2560140,Attack on Titan,8.9
953,4,22,9.0,tt2560140,Attack on Titan,8.9
954,4,23,8.5,tt2560140,Attack on Titan,8.9
955,4,24,8.5,tt2560140,Attack on Titan,8.9
